Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-09-29 16:34:00+00:00,3306.47,3300.46,3312.83,48.58528698463878,41.48618763666766,3304.6890099999996,3312.249512121212,0,0,93,24
2021-09-29 16:35:00+00:00,3303.21,3300.46,3309.34,30.968468468468085,42.932663524319864,3304.9640099999997,3311.602390909091,0,0,93,24
2021-09-29 16:36:00+00:00,3304.105,3300.46,3309.17,41.8484500574049,45.29210659012782,3305.15751,3311.0010272727272,0,0,93,24
2021-09-29 16:37:00+00:00,3305.63,3300.46,3309.17,59.35706084959875,45.75311739307754,3305.49651,3310.4397545454544,0,0,93,24
2021-09-29 16:38:00+00:00,3304.025,3300.46,3308.06,46.90789473684339,45.56460604824617,3305.5660000000003,3309.850512121212,0,0,93,24
2021-09-29 16:39:00+00:00,3307.355,3300.46,3308.06,90.72368421052717,52.384596385981126,3305.9125,3309.3757424242426,0,0,93,24
2021-09-29 16:40:00+00:00,3307.68,3300.46,3308.06,94.99999999999851,59.055835043925654,3305.8745000000004,3308.9866515151516,0,0,93,24
2021-09-29 16:41:00+00:00,3307.79,3302.17,3308.06,95.41595925297135,65.74593108225888,3305.9545,3308.5505909090907,0,0,93,24
2021-09-29 16:42:00+00:00,3306.71,3302.24,3308.06,76.80412371134241,72.29388183124092,3305.9975,3308.1487727272724,0,0,93,24
2021-09-29 16:43:00+00:00,3304.37,3303.21,3308.06,23.917525773193322,69.7323212192107,3305.7345,3307.7963484848483,0,0,93,24
2021-09-29 16:44:00+00:00,3302.255,3302.255,3308.06,0.0,61.252741097839454,3305.3130000000006,3307.4375606060603,0,0,93,24
2021-09-29 16:45:00+00:00,3301.32,3301.32,3308.06,0.0,54.5516132782904,3305.124,3307.035742424243,0,0,93,24
2021-09-29 16:46:00+00:00,3302.34,3301.32,3307.79,15.765069551777641,43.84323975561189,3304.9474999999998,3306.6754393939395,0,0,93,24
2021-09-29 16:47:00+00:00,3300.0,3300.0,3307.79,0.0,30.27181118418353,3304.3845,3306.2533181818185,0,0,93,24
2021-09-29 16:48:00+00:00,3301.65,3300.0,3307.79,21.181001283698315,19.6668171885731,3304.147,3305.9611969696966,0,0,93,24
2021-09-29 16:49:00+00:00,3307.0,3300.0,3307.79,89.85879332477577,21.531769990492148,3304.1115,3305.8060454545453,0,0,93,24
2021-09-29 16:50:00+00:00,3310.37,3300.0,3310.37,100.0,32.400694880035964,3304.3805,3305.758166666667,0,0,93,24
2021-09-29 16:51:00+00:00,3310.89,3300.0,3310.89,100.0,46.68640916575025,3304.6904999999997,3305.6639242424244,0,0,93,24
2021-09-29 16:52:00+00:00,3311.8135,3300.0,3311.8135,100.0,60.97212345146453,3305.20085,3305.6331212121213,0,0,93,24
2021-09-29 16:53:00+00:00,3309.8337,3300.0,3311.8135,83.24120709357909,70.61157167172188,3305.74722,3305.6480818181817,0,0,93,24
2021-09-29 16:54:00+00:00,3310.37,3300.0,3311.8135,87.78092859863472,83.1517043286697,3306.55872,3305.689293939394,0,0,93,24
2021-09-29 16:55:00+00:00,3312.885,3300.0,3312.885,100.0,94.41156128814136,3307.7152200000005,3305.80186969697,-1,-1,93,24
2021-09-29 16:56:00+00:00,3312.51,3300.0,3312.885,97.08963911525034,95.44453925820916,3308.7322200000003,3305.982493939394,0,-1,93,24
2021-09-29 16:57:00+00:00,3310.74,3300.0,3312.885,83.35273573922855,93.06635864952753,3309.80622,3306.113403030303,0,-1,93,24
2021-09-29 16:58:00+00:00,3310.5945,3300.0,3312.885,82.22351571594857,90.52686089466305,3310.7006699999997,3306.420509090909,0,-1,93,24
2021-09-29 16:59:00+00:00,3309.5,3300.0,3312.885,73.72914241365804,86.77388123947132,3310.9506699999997,3306.6426303030303,0,-1,93,24
2021-09-29 17:00:00+00:00,3307.47,3300.0,3312.885,57.974388824211665,83.16433577241882,3310.66067,3306.801115151515,0,-1,93,24
2021-09-29 17:01:00+00:00,3307.0499,3300.0,3312.885,54.71400853705751,78.44049004933639,3310.2766600000004,3306.913836363636,0,-1,93,24
2021-09-29 17:02:00+00:00,3305.21,3300.0,3312.885,40.43461389212222,69.93114917678241,3309.61631,3306.953836363636,0,-1,93,24
2021-09-29 17:03:00+00:00,3308.1,3301.65,3312.885,57.40987983978412,64.2626121374301,3309.44294,3306.9550484848487,0,-1,93,24
2021-09-29 17:04:00+00:00,3306.25,3305.21,3312.885,13.55048859934774,54.29086254601855,3309.0309399999996,3306.9326242424245,0,-1,93,24
2021-09-29 17:05:00+00:00,3302.19,3302.19,3312.885,0.0,42.54464601516876,3307.96144,3306.808684848485,0,-1,93,24
2021-09-29 17:06:00+00:00,3302.71,3302.19,3312.885,4.862085086488769,32.706494968430285,3306.9814399999996,3306.678684848485,0,-1,93,24
2021-09-29 17:07:00+00:00,3302.9999,3302.19,3312.885,7.572697522204121,25.50625335385778,3306.20743,3306.5735303030306,0,-1,93,24
2021-09-29 17:08:00+00:00,3303.62,3302.19,3312.885,13.370733987843053,19.600071275398573,3305.5099800000003,3306.5859545454546,1,0,93,24
2021-09-29 17:09:00+00:00,3306.83,3302.19,3312.885,43.384759233284726,20.021520609850363,3305.24298,3306.6685303030304,0,0,93,24
2021-09-29 17:10:00+00:00,3309.38,3302.19,3312.885,67.22767648433796,21.42406298764377,3305.4339800000002,3306.7821666666664,0,0,93,24
2021-09-29 17:11:00+00:00,3310.06,3302.19,3312.51,76.25968992247836,30.382520319519568,3305.73499,3306.9650454545454,0,0,93,24
2021-09-29 17:12:00+00:00,3308.015,3302.19,3310.74,68.12865497076028,40.115185315342465,3306.01549,3306.985045454545,0,0,93,24
2021-09-29 17:13:00+00:00,3307.96,3302.19,3310.5945,68.65369742399803,49.22827279212951,3306.00149,3306.99353030303,0,0,93,24
2021-09-29 17:14:00+00:00,3306.0905,3302.19,3310.06,49.56162642947639,55.22669120745411,3305.98554,3306.94203030303,0,0,93,24
2021-09-29 17:15:00+00:00,3305.0,3302.19,3310.06,35.705209656924836,58.41733058875151,3306.2665399999996,3306.8902121212122,0,0,93,24
2021-09-29 17:16:00+00:00,3305.985,3302.19,3310.06,48.22109275730782,59.108235377897664,3306.59404,3306.9391515151515,0,0,93,24
2021-09-29 17:17:00+00:00,3310.79,3302.19,3310.79,100.0,63.7899958801351,3307.3730499999997,3307.197787878788,0,0,93,24
2021-09-29 17:18:00+00:00,3310.83,3302.19,3310.83,100.0,67.18146874835249,3308.0940500000006,3307.4859696969697,0,0,93,24
2021-09-29 17:19:00+00:00,3311.8,3302.19,3311.8,100.0,71.73451803824386,3308.59105,3307.7726363636366,0,0,93,24
2021-09-29 17:20:00+00:00,3309.49,3302.19,3311.8,75.9625390218484,72.7786382665082,3308.60205,3308.060212121212,0,0,93,24
2021-09-29 17:21:00+00:00,3310.54,3302.71,3311.8,86.13861386138396,78.00392218535215,3308.65005,3308.3296060606062,0,0,93,24
2021-09-29 17:22:00+00:00,3310.8934,3302.9999,3311.8,89.6978443426755,85.71715571188795,3308.93789,3308.447587878788,0,0,93,24
2021-09-29 17:23:00+00:00,3312.62,3303.62,3312.62,100.0,93.11414246084398,3309.40389,3308.5157696969695,-1,-1,93,24
2021-09-29 17:24:00+00:00,3310.62,3305.0,3312.62,73.75328083989464,89.3646111522575,3309.8568399999995,3308.5075878787875,0,-1,93,24
2021-09-29 17:25:00+00:00,3308.09,3305.0,3312.62,40.551181102364694,80.8719227383096,3310.16584,3308.3947545454544,0,-1,93,24
2021-09-29 17:26:00+00:00,3308.59,3305.0,3312.62,47.11286089239103,73.31661715150832,3310.4263399999995,3308.357066666667,0,-1,93,24
2021-09-29 17:27:00+00:00,3303.32,3303.32,3312.62,0.0,62.46482586267284,3309.6793399999997,3308.1434303030305,0,-1,93,24
2021-09-29 17:28:00+00:00,3303.86,3303.32,3312.62,5.806451612903005,50.98880268431841,3308.98234,3307.8699454545454,0,-1,93,24
2021-09-29 17:29:00+00:00,3305.0,3303.32,3312.62,18.064516129031027,40.7554700823692,3308.3023399999997,3307.6423696969696,0,-1,93,24
2021-09-29 17:30:00+00:00,3300.8,3300.8,3312.62,0.0,26.469755796654916,3307.4333400000005,3307.3411575757573,0,-1,93,24
2021-09-29 17:31:00+00:00,3300.39,3300.39,3312.62,0.0,15.93357281952711,3306.41834,3307.0319303030305,1,0,93,24
2021-09-29 17:32:00+00:00,3301.61,3300.39,3312.62,9.975470155357751,11.565614112811831,3305.4900000000002,3306.7928393939396,0,0,93,24
2021-09-29 17:33:00+00:00,3302.74,3300.39,3312.62,19.215044971381076,7.580211838381836,3304.5019999999995,3306.649506060606,0,0,93,24
2021-09-29 17:34:00+00:00,3300.6,3300.39,3312.62,1.7170891251025024,7.825510284825051,3303.5,3306.4540545454547,0,0,93,24
2021-09-29 17:35:00+00:00,3299.4,3299.4,3312.62,0.0,6.996017197267479,3302.631,3306.277993939394,0,0,93,24
2021-09-29 17:36:00+00:00,3299.71,3299.4,3312.62,2.344931921330939,4.750362310453181,3301.743,3306.023751515151,0,0,93,24
2021-09-29 17:37:00+00:00,3300.205,3299.4,3312.62,6.089258698939852,5.620256410301731,3301.4315,3305.8405696969694,0,0,93,24
2021-09-29 17:38:00+00:00,3299.39,3299.39,3312.62,0.0,5.620256410301731,3300.9845,3305.7557212121214,0,0,93,24
2021-09-29 17:39:00+00:00,3299.31,3299.31,3310.62,0.0,4.195189245250624,3300.4155,3305.652690909091,0,0,93,24
2021-09-29 17:40:00+00:00,3299.64,3299.31,3308.59,3.55603448275776,1.9581877468758648,3300.2995,3305.550875757576,0,0,93,24
2021-09-29 17:41:00+00:00,3298.66,3298.66,3308.59,0.0,1.7128893004326502,3300.1265,3305.4005727272724,0,0,93,24
2021-09-29 17:42:00+00:00,3302.135,3298.66,3305.0,54.81072555205495,9.542992950726214,3300.179,3305.2583,0,0,93,24
2021-09-29 17:43:00+00:00,3301.52,3298.66,3305.0,45.1104100946382,15.652346975484393,3300.057,3305.0201181818184,0,0,93,24
2021-09-29 17:44:00+00:00,3303.48,3298.66,3305.0,76.02523659306077,25.643200960358808,3300.345,3304.820724242424,0,0,93,24
2021-09-29 17:45:00+00:00,3304.51,3298.66,3304.51,100.0,39.92891524607309,3300.8559999999998,3304.7145121212125,0,0,93,24
2021-09-29 17:46:00+00:00,3305.46,3298.66,3305.46,100.0,54.214629531787374,3301.4309999999996,3304.6387545454545,0,0,93,24
2021-09-29 17:47:00+00:00,3303.81,3298.66,3305.46,75.73529411764636,64.52595233677147,3301.7915000000003,3304.569648484849,0,0,93,24
2021-09-29 17:48:00+00:00,3303.24,3298.66,3305.46,67.35294117646772,74.14780107626686,3302.1765,3304.516315151515,0,0,93,24
2021-09-29 17:49:00+00:00,3301.8899,3298.66,3305.46,47.498529411767414,73.10320162765436,3302.4344900000006,3304.3922212121215,0,0,93,24
2021-09-29 17:50:00+00:00,3304.61,3298.66,3305.46,87.50000000000168,79.15885732842057,3302.93149,3304.204948484848,0,0,93,24
2021-09-29 17:51:00+00:00,3303.895,3298.66,3305.46,76.98529411764687,79.29600840336145,3303.4549899999997,3303.994796969697,0,0,93,24
2021-09-29 17:52:00+00:00,3303.645,3298.66,3305.46,73.30882352941167,75.48298319327739,3303.60599,3303.7476757575755,0,0,93,24
2021-09-29 17:53:00+00:00,3304.965,3298.66,3305.46,92.72058823529592,74.4430672268911,3303.95049,3303.6105545454548,0,0,93,24
2021-09-29 17:54:00+00:00,3305.45,3298.66,3305.46,99.85294117646738,77.88844537815123,3304.1474900000003,3303.456312121212,0,0,93,24
2021-09-29 17:55:00+00:00,3306.375,3298.66,3306.375,100.0,82.55231092437013,3304.33399,3303.3193909090905,0,0,93,24
2021-09-29 17:56:00+00:00,3308.0,3298.66,3308.0,100.0,90.05252100840336,3304.58799,3303.1793909090907,0,0,93,24
2021-09-29 17:57:00+00:00,3307.845,3301.52,3308.0,97.60802469135494,91.49652453573954,3304.9914900000003,3303.0953,0,0,93,24
2021-09-29 17:58:00+00:00,3306.1243,3301.52,3308.0,71.0540123456783,90.64919856831546,3305.27992,3303.0357333333336,0,0,93,24
2021-09-29 17:59:00+00:00,3308.41,3301.8899,3308.41,100.0,94.46222377839949,3305.93193,3303.0302787878786,-1,-1,93,24
2021-09-29 18:00:00+00:00,3307.97,3301.8899,3308.41,93.25163724482641,94.53808792261816,3306.2679299999995,3303.171187878788,0,-1,93,24
2021-09-29 18:01:00+00:00,3309.78,3301.8899,3309.78,100.0,94.55909632597994,3306.85643,3303.3505818181816,0,-1,93,24
2021-09-29 18:02:00+00:00,3310.0,3301.8899,3310.0,100.0,94.55909632597994,3307.49193,3303.502096969697,0,-1,93,24
2021-09-29 18:03:00+00:00,3310.6974,3301.8899,3310.6974,100.0,94.55909632597994,3308.0651700000003,3303.8020181818183,0,-1,93,24
2021-09-29 18:04:00+00:00,3309.7883,3301.8899,3310.6974,89.67811524269243,93.42625211902816,3308.4990000000007,3304.086815151515,0,-1,93,24
2021-09-29 18:05:00+00:00,3311.2151,3303.645,3311.2151,100.0,97.5613932125027,3308.98301,3304.3778787878787,0,-1,93,24
2021-09-29 18:06:00+00:00,3309.28,3303.645,3311.2151,74.43758999220994,93.90962035424697,3309.1110100000005,3304.5760606060603,0,-1,93,24
2021-09-29 18:07:00+00:00,3310.1549,3303.645,3311.2151,85.9949009920621,92.87294374670921,3309.3419999999996,3304.8656030303027,0,-1,93,24
2021-09-29 18:08:00+00:00,3317.07,3304.965,3317.07,100.0,92.8729437467092,3310.4365700000003,3305.4010575757575,0,-1,93,24
2021-09-29 18:09:00+00:00,3317.58,3305.45,3317.58,100.0,92.8729437467092,3311.35357,3305.942572727273,0,-1,93,24
2021-09-29 18:10:00+00:00,3320.13,3306.1243,3320.13,100.0,92.8729437467092,3312.5695699999997,3306.5463606060603,0,-1,93,24
2021-09-29 18:11:00+00:00,3320.0,3306.1243,3320.13,99.07180647879001,94.2148996375803,3313.5915699999996,3307.1709060606063,0,-1,93,24
2021-09-29 18:12:00+00:00,3320.995,3306.1243,3320.995,100.0,94.2148996375803,3314.69107,3307.8280272727275,0,-1,93,24
2021-09-29 18:13:00+00:00,3323.0,3306.1243,3323.0,100.0,97.86667249583603,3315.92133,3308.535906060606,0,-1,93,24
2021-09-29 18:14:00+00:00,3325.91,3307.97,3325.91,100.0,99.86740092554143,3317.5335,3309.361663636364,0,-1,93,24
2021-09-29 18:15:00+00:00,3324.8622,3307.97,3325.91,94.15942028985607,99.03303239552088,3318.8982100000003,3310.050366666667,0,-1,93,24
2021-09-29 18:16:00+00:00,3323.56,3309.28,3325.91,85.86891160553243,97.0143054820255,3320.32621,3310.7182454545455,0,-1,93,24
2021-09-29 18:17:00+00:00,3321.58,3309.28,3325.91,73.96271797955491,93.29469376481906,3321.46872,3311.2667303030303,0,-1,93,24
2021-09-29 18:18:00+00:00,3323.88,3309.28,3325.91,87.79314491882269,91.68345639910945,3322.14972,3311.8536999999997,0,-1,93,24
2021-09-29 18:19:00+00:00,3324.765,3309.28,3325.91,93.11485267588692,90.69986392423615,3322.8682200000003,3312.4387,0,-1,93,24
2021-09-29 18:20:00+00:00,3323.6,3309.28,3325.91,86.10944076969336,88.71549831990662,3323.2152199999996,3313.038396969697,0,-1,93,24
2021-09-29 18:21:00+00:00,3322.7144,3309.28,3325.91,80.78412507516488,85.97037333064448,3323.48666,3313.6285303030304,0,-1,93,24
2021-09-29 18:22:00+00:00,3321.5591,3310.1549,3325.91,72.38418036064544,82.85962476932866,3323.5430699999997,3314.2245666666663,0,-1,93,24
2021-09-29 18:23:00+00:00,3321.675,3317.07,3325.91,52.0927601809975,78.0344602801094,3323.41057,3314.7416878787876,0,-1,93,24
2021-09-29 18:24:00+00:00,3321.77,3317.58,3325.91,50.300120048020304,74.65408914703302,3322.9965700000002,3315.283354545455,0,-1,93,24
2021-09-29 18:25:00+00:00,3323.76,3320.0,3325.91,63.62098138748411,71.20092292827036,3322.8863499999998,3315.8929,0,-1,93,24
2021-09-29 18:26:00+00:00,3323.065,3320.0,3325.91,51.86125211506142,65.307551419581,3322.8368499999997,3316.441384848485,0,-1,93,24
2021-09-29 18:27:00+00:00,3322.11,3320.995,3325.91,22.685656154633666,56.24701076028676,3322.8898499999996,3316.9462333333336,0,-1,93,24
2021-09-29 18:28:00+00:00,3322.97,3321.5591,3325.91,32.427773564087545,49.33896054441857,3322.79885,3317.4491121212122,0,-1,93,24
2021-09-29 18:29:00+00:00,3323.0,3321.5591,3325.91,33.11728607874429,43.72940421843269,3322.62235,3317.9036575757577,0,-1,93,24
2021-09-29 18:30:00+00:00,3324.48,3321.5591,3324.8622,88.42905149707845,48.92030297787283,3322.71035,3318.4077484848485,0,-1,93,24
2021-09-29 18:31:00+00:00,3324.16,3321.5591,3324.765,81.12854424654444,53.324363577661984,3322.8549100000005,3318.954284848485,0,-1,93,24
2021-09-29 18:32:00+00:00,3324.185,3321.5591,3324.765,81.90835646776443,55.93684573198775,3323.1175000000003,3319.4323151515155,0,-1,93,24
2021-09-29 18:33:00+00:00,3326.2,3321.5591,3326.2,100.0,62.813809715550406,3323.5699999999997,3319.9847393939394,0,-1,93,24
2021-09-29 18:34:00+00:00,3326.326,3321.5591,3326.326,100.0,73.85871597917415,3324.0256,3320.4861333333333,0,-1,93,24
2021-09-29 18:35:00+00:00,3324.5472,3321.5591,3326.326,62.68434412301459,78.18108320187802,3324.10432,3320.9269575757576,0,-1,93,24
2021-09-29 18:36:00+00:00,3321.36,3321.36,3326.326,0.0,73.45004233348598,3323.9338199999997,3321.250066666667,0,-1,93,24
2021-09-29 18:37:00+00:00,3321.3,3321.3,3326.326,0.0,60.8173206910462,3323.85282,3321.598906060606,0,-1,93,24
2021-09-29 18:38:00+00:00,3321.31,3321.3,3326.326,0.19896538001917727,49.255952281542605,3323.6868200000004,3321.904812121212,0,-1,93,24
2021-09-29 18:39:00+00:00,3322.21,3321.3,3326.326,18.105849582170382,40.14130844074345,3323.60782,3322.2966303030303,0,-1,93,24
2021-09-29 18:40:00+00:00,3321.305,3321.3,3326.326,0.0994826900050647,25.869805967887032,3323.29032,3322.6345121212125,0,-1,93,24
2021-09-29 18:41:00+00:00,3322.69,3321.3,3326.326,27.65618782331709,15.53497565693233,3323.14332,3322.8048151515154,0,-1,93,24
2021-09-29 18:42:00+00:00,3323.585,3321.3,3326.326,45.46358933545419,13.074867830137988,3323.08332,3322.9867848484846,0,-1,93,24
2021-09-29 18:43:00+00:00,3327.85,3321.3,3327.85,100.0,27.360582115852274,3323.24832,3323.2207242424247,0,-1,93,24
2021-09-29 18:44:00+00:00,3329.2,3321.3,3329.2,100.0,41.64629640156655,3323.53572,3323.4995121212123,0,-1,93,24
2021-09-29 18:45:00+00:00,3329.6,3321.3,3329.6,100.0,55.903587061563826,3324.041,3323.7602696969698,0,-1,93,24
2021-09-29 18:46:00+00:00,3325.932,3321.3,3329.6,55.807228915659756,61.28949839491945,3324.4982000000005,3323.849118181818,0,-1,93,24
2021-09-29 18:47:00+00:00,3324.9114,3321.3,3329.6,43.510843373492705,67.49112134970339,3324.85934,3323.8188575757576,0,-1,93,24
2021-09-29 18:48:00+00:00,3326.1838,3321.3,3329.6,58.84096385541893,71.94608935428937,3325.34672,3323.8589060606064,0,-1,93,24
2021-09-29 18:49:00+00:00,3326.0,3321.3,3329.6,56.62650602409606,73.54079173838106,3325.72572,3323.9328454545457,0,-1,93,24
2021-09-29 18:50:00+00:00,3327.62,3321.3,3329.6,76.14457831325201,70.13287435455993,3326.3572200000003,3324.115875757576,0,-1,93,24
2021-09-29 18:51:00+00:00,3327.35,3321.3,3329.6,72.89156626505935,66.26024096385412,3326.8232199999998,3324.2210272727275,0,-1,93,24
2021-09-29 18:52:00+00:00,3328.3255,3321.3,3329.6,84.64457831325264,64.06660929431878,3327.29727,3324.3289212121213,0,-1,93,24
2021-09-29 18:53:00+00:00,3327.405,3321.305,3329.6,73.53827606992537,66.59961603064244,3327.25277,3324.444224242424,0,-1,93,24
2021-09-29 18:54:00+00:00,3327.71,3321.305,3329.6,77.21518987341945,71.41452267348912,3327.10377,3324.595606060606,0,-1,93,24
2021-09-29 18:55:00+00:00,3325.25,3321.305,3329.6,47.558770343582026,69.8027807432267,3326.66877,3324.7074515151517,0,-1,93,24
2021-09-29 18:56:00+00:00,3325.3755,3322.69,3329.6,38.863965267729434,67.26527492088861,3326.6131200000004,3324.819587878788,0,-1,93,24
2021-09-29 18:57:00+00:00,3324.9201,3323.585,3329.6,22.19617622609829,59.55836033700951,3326.6139900000003,3324.9150454545456,0,-1,93,24
2021-09-29 18:58:00+00:00,3325.78,3324.9114,3329.6,18.525785948902683,51.791820291844274,3326.5736100000004,3324.9762575757572,0,-1,93,24
2021-09-29 18:59:00+00:00,3327.075,3324.9114,3329.6,46.14597107878434,46.292019258348795,3326.68111,3325.0977727272725,0,-1,93,24
2021-09-29 19:00:00+00:00,3329.215,3324.9114,3329.6,91.78859361003781,48.899207478364865,3326.84061,3325.313075757576,0,-1,93,24
2021-09-29 19:01:00+00:00,3324.29,3324.29,3329.215,0.0,37.868466067876376,3326.53461,3325.3530757575754,0,-1,93,24
2021-09-29 19:02:00+00:00,3322.5225,3322.5225,3329.215,0.0,31.074356018793225,3325.95431,3325.3386060606063,0,-1,93,24
2021-09-29 19:03:00+00:00,3319.5772,3319.5772,3329.215,0.0,25.52236098054616,3325.1715300000005,3325.1900363636364,0,-1,93,24
2021-09-29 19:04:00+00:00,3321.35,3319.5772,3329.215,18.39423934922637,24.979227140993032,3324.5355299999997,3325.1048848484847,0,-1,93,24
2021-09-29 19:05:00+00:00,3321.5782,3319.5772,3329.215,20.76199962646823,25.298686237788107,3324.16835,3325.025890909091,0,-1,93,24
2021-09-29 19:06:00+00:00,3323.69,3319.5772,3329.215,42.67363921226724,24.802638828285666,3323.9998,3324.9498303030305,0,-1,93,24
2021-09-29 19:07:00+00:00,3324.69,3319.5772,3329.215,53.04945111954902,19.2684756153587,3323.9767899999997,3324.9002545454546,0,-1,93,24
2021-09-29 19:08:00+00:00,3322.19,3319.5772,3329.215,27.109921351344575,23.141321522693634,3323.6177899999993,3324.828824242424,0,-1,93,24
2021-09-29 19:09:00+00:00,3321.688,3319.5772,3329.215,21.90126377388961,26.27007349039215,3323.07909,3324.8387636363636,0,-1,93,24
2021-09-29 19:10:00+00:00,3322.207,3319.5772,3329.215,27.286310153766554,30.168117798073087,3322.3782899999997,3324.8662484848483,0,-1,93,24
2021-09-29 19:11:00+00:00,3322.955,3319.5772,3329.215,35.04741746041381,32.547143242528435,3322.2447899999997,3324.916096969697,0,-1,93,24
2021-09-29 19:12:00+00:00,3323.84,3319.5772,3329.215,44.23001099836045,35.89971629565589,3322.37654,3324.965490909091,0,-1,93,24
2021-09-29 19:13:00+00:00,3324.39,3319.5772,3329.215,49.936707547362595,36.937297486383805,3322.85782,3325.0589757575754,0,-1,93,24
2021-09-29 19:15:00+00:00,3325.72,3319.5772,3329.215,63.7365373840466,38.46402409559774,3323.29482,3325.1507939393937,0,-1,93,24
2021-09-29 19:16:00+00:00,3321.89,3319.5772,3329.215,23.99717777915815,38.01934644242825,3323.326,3325.09943030303,0,-1,93,24
