Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-09-29 16:24:00+00:00,3306.42,24.156628735197458,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:25:00+00:00,3300.46,17.41726953317081,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:26:00+00:00,3302.17,24.00700244278525,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:27:00+00:00,3302.24,24.274969905981692,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:28:00+00:00,3303.3301,28.526857479774264,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:29:00+00:00,3303.89,30.69221963685453,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:30:00+00:00,3308.06,44.306126694093116,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:31:00+00:00,3306.99,42.01216740003673,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:32:00+00:00,3306.28,40.504646152542854,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:33:00+00:00,3307.0,42.761047178042176,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:34:00+00:00,3306.47,41.50574879529194,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:35:00+00:00,3303.21,34.7149741285414,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:36:00+00:00,3304.105,37.744378056699205,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:37:00+00:00,3305.63,42.65616220804118,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:38:00+00:00,3304.025,39.135689466775425,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:39:00+00:00,3307.355,48.65949734939736,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:40:00+00:00,3307.68,49.49506755865906,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:41:00+00:00,3307.79,49.79466913581271,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:42:00+00:00,3306.71,46.8392863024215,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:43:00+00:00,3304.37,41.111944271556226,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:44:00+00:00,3302.255,36.715976007821475,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:45:00+00:00,3301.32,34.92736577838342,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:46:00+00:00,3302.34,38.46978327905114,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:47:00+00:00,3300.0,33.88529915669989,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:48:00+00:00,3301.65,39.4017646254171,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:49:00+00:00,3307.0,53.13672587255701,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:50:00+00:00,3310.37,59.41413572324867,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:51:00+00:00,3310.89,60.30301129256791,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:52:00+00:00,3311.8135,61.9080837920758,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:53:00+00:00,3309.8337,56.59371353711881,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:54:00+00:00,3310.37,57.66031135354179,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:55:00+00:00,3312.885,62.35923894230467,-1,0,-500,-500.0,-1656442.5,2653572.5,997130.0,0.0,-0.002870000000000039
2021-09-29 16:56:00+00:00,3312.51,61.261015601890605,0,0,0,500.0,0.0,997317.5,997317.5,0.00018803967386404885,-0.002682500000000032
2021-09-29 16:57:00+00:00,3310.74,56.200079029602094,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 16:58:00+00:00,3310.5945,55.78963677070653,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 16:59:00+00:00,3309.5,52.655800919129064,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:00:00+00:00,3307.47,47.315469136789844,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:01:00+00:00,3307.0499,46.263556239269285,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:02:00+00:00,3305.21,41.849199484208974,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:03:00+00:00,3308.1,49.972024106118184,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:04:00+00:00,3306.25,45.558766041454,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:05:00+00:00,3302.19,37.65293349437818,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:06:00+00:00,3302.71,39.11881271389525,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:07:00+00:00,3302.9999,39.97122291396679,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:08:00+00:00,3303.62,41.85762351359561,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:09:00+00:00,3306.83,50.56887125168078,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:10:00+00:00,3309.38,56.21453267437258,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:11:00+00:00,3310.06,57.61307948072014,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:12:00+00:00,3308.015,52.18281450820693,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:13:00+00:00,3307.96,52.03990277303431,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:14:00+00:00,3306.0905,47.272579723348805,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:15:00+00:00,3305.0,44.68574087092701,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:16:00+00:00,3305.985,47.4970981842839,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:17:00+00:00,3310.79,58.61335226565685,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:18:00+00:00,3310.83,58.69222658946964,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:19:00+00:00,3311.8,60.66176354534505,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:20:00+00:00,3309.49,54.01719578355435,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:21:00+00:00,3310.54,56.37046550843419,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:22:00+00:00,3310.8934,57.16968646083242,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:23:00+00:00,3312.62,60.955295179094115,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:24:00+00:00,3310.62,54.86951884943121,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:25:00+00:00,3308.09,48.2656914743049,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:26:00+00:00,3308.59,49.56527969549976,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:27:00+00:00,3303.32,38.517244575629704,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:28:00+00:00,3303.86,40.001781789884745,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:29:00+00:00,3305.0,43.14160749896056,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:30:00+00:00,3300.8,35.687582245211644,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:31:00+00:00,3300.39,35.04719239248617,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:32:00+00:00,3301.61,38.59893356422723,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:33:00+00:00,3302.74,41.79268886329682,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:34:00+00:00,3300.6,37.762847965454405,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:35:00+00:00,3299.4,35.67326315397317,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:36:00+00:00,3299.71,36.65423246168023,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:37:00+00:00,3300.205,38.28232493049998,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:38:00+00:00,3299.39,36.60426424524331,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:39:00+00:00,3299.31,36.4344336759747,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:40:00+00:00,3299.64,37.725593021973424,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:41:00+00:00,3298.66,35.41152162953175,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:42:00+00:00,3302.135,47.72832330715472,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:43:00+00:00,3301.52,46.04484949024655,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:44:00+00:00,3303.48,51.90216692321976,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:45:00+00:00,3304.51,54.70173286090936,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:46:00+00:00,3305.46,57.19141849980512,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:47:00+00:00,3303.81,51.831265533356564,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:48:00+00:00,3303.24,50.07488234863364,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:49:00+00:00,3301.8899,46.069074329765336,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:50:00+00:00,3304.61,54.08581937175675,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:51:00+00:00,3303.895,51.88936672213603,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:52:00+00:00,3303.645,51.103257146458525,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:53:00+00:00,3304.965,55.00257308645272,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:54:00+00:00,3305.45,56.38695160454721,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:55:00+00:00,3306.375,58.993591316594404,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:56:00+00:00,3308.0,63.18156225898435,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:57:00+00:00,3307.845,62.52174532676974,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:58:00+00:00,3306.1243,55.545559958050305,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 17:59:00+00:00,3308.41,61.69601262230223,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:00:00+00:00,3307.97,59.96583234575632,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:01:00+00:00,3309.78,64.41327436403878,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:02:00+00:00,3310.0,64.92633285521467,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:03:00+00:00,3310.6974,66.58093837649025,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:04:00+00:00,3309.7883,62.42235634596822,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:05:00+00:00,3311.2151,66.02985599859178,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:06:00+00:00,3309.28,57.86752700287541,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:07:00+00:00,3310.1549,60.27287539106371,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:08:00+00:00,3317.07,73.31665521567186,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:09:00+00:00,3317.58,73.9987494530842,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:10:00+00:00,3320.13,77.16110893040859,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:11:00+00:00,3320.0,76.6462677348449,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:12:00+00:00,3320.995,77.87056529594902,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:13:00+00:00,3323.0,80.14302963848664,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:14:00+00:00,3325.91,82.90345401783145,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:15:00+00:00,3324.8622,78.6391404143026,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:16:00+00:00,3323.56,73.54587582218014,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:17:00+00:00,3321.58,66.455960839214,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:18:00+00:00,3323.88,70.08503582897582,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:19:00+00:00,3324.765,71.37592679305241,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:20:00+00:00,3323.6,67.23819908600949,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:21:00+00:00,3322.7144,64.17449782896736,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:22:00+00:00,3321.5591,60.2920161034007,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:23:00+00:00,3321.675,60.55139186825297,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:24:00+00:00,3321.77,60.77888785385379,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:25:00+00:00,3323.76,65.31769364595559,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:26:00+00:00,3323.065,62.57778720871143,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:27:00+00:00,3322.11,58.89988632579675,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:28:00+00:00,3322.97,61.12866265857831,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:29:00+00:00,3323.0,61.20815929648801,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:30:00+00:00,3324.48,65.03035618811143,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:31:00+00:00,3324.16,63.56335703734569,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:32:00+00:00,3324.185,63.63279162029415,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:33:00+00:00,3326.2,68.82078895166016,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:34:00+00:00,3326.326,69.11921430816167,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:35:00+00:00,3324.5472,60.29332429423346,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:36:00+00:00,3321.36,48.31743237289021,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:37:00+00:00,3321.3,48.12249691983854,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:38:00+00:00,3321.31,48.160259413010046,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:39:00+00:00,3322.21,51.59560924249785,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:40:00+00:00,3321.305,48.12170881477915,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:41:00+00:00,3322.69,53.331191885869686,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:42:00+00:00,3323.585,56.39644429589864,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:43:00+00:00,3327.85,67.4375907357551,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:44:00+00:00,3329.2,70.03909218311883,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:45:00+00:00,3329.6,70.78821658249181,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:46:00+00:00,3325.932,56.70370340889064,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:47:00+00:00,3324.9114,53.49532877819333,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:48:00+00:00,3326.1838,56.79688652513905,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:49:00+00:00,3326.0,56.17281770957654,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:50:00+00:00,3327.62,60.33435756845785,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:51:00+00:00,3327.35,59.317398530482016,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:52:00+00:00,3328.3255,61.835232042279166,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:53:00+00:00,3327.405,58.155886318006516,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:54:00+00:00,3327.71,59.03092827899874,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:55:00+00:00,3325.25,49.911058088074604,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:56:00+00:00,3325.3755,50.33511989587944,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:57:00+00:00,3324.9201,48.71386501029341,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:58:00+00:00,3325.78,51.88406149792768,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 18:59:00+00:00,3327.075,56.291958904600854,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:00:00+00:00,3329.215,62.45019474343436,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:01:00+00:00,3324.29,46.21569169067139,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:02:00+00:00,3322.5225,41.97345216636036,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:03:00+00:00,3319.5772,36.00689716838414,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:04:00+00:00,3321.35,41.43535862339011,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:05:00+00:00,3321.5782,42.12004202643056,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:06:00+00:00,3323.69,48.192270745767296,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:07:00+00:00,3324.69,50.83807733918999,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:08:00+00:00,3322.19,44.660861852700826,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:09:00+00:00,3321.688,43.51078627732016,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:10:00+00:00,3322.207,45.09437311009581,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:11:00+00:00,3322.955,47.396794992288854,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:12:00+00:00,3323.84,50.07995631749316,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:13:00+00:00,3324.39,51.73735586699494,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:15:00+00:00,3325.72,55.599194856982805,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:16:00+00:00,3321.89,44.49261748283855,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:17:00+00:00,3321.34,43.151599313239416,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:18:00+00:00,3323.59,49.85038718777617,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:19:00+00:00,3322.665,47.36465860301474,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:20:00+00:00,3320.76,42.62285992684182,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:21:00+00:00,3320.08,41.03427124646973,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:22:00+00:00,3320.9,43.7719888290615,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:23:00+00:00,3317.26,35.782645897062054,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:24:00+00:00,3317.425,36.353120827056316,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:25:00+00:00,3320.4,45.76412450646553,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:26:00+00:00,3322.255,50.68927254901794,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:27:00+00:00,3322.305,50.81968292746033,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:28:00+00:00,3320.52,46.10404848163886,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:29:00+00:00,3321.0,47.522601591019374,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:30:00+00:00,3318.88,42.207236454366644,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:31:00+00:00,3321.495,49.721902273993294,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:32:00+00:00,3315.76,37.98667868599212,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:33:00+00:00,3316.925,41.04858887224367,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:34:00+00:00,3315.36,38.29676834367783,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:35:00+00:00,3313.37,35.0591606089135,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:36:00+00:00,3312.87,34.27055071969815,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:37:00+00:00,3313.5,36.22858114553578,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:38:00+00:00,3311.289,32.542837240689764,0,0,0,0.0,0.0,997317.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:39:00+00:00,3310.0,30.5780739383642,1,1,500,500.0,1655000.0,-657682.5,997317.5,0.0,-0.002682500000000032
2021-09-29 19:40:00+00:00,3306.78,26.283644520922394,0,1,0,-500.0,0.0,995707.5,995707.5,-0.0016143304414091286,-0.004292500000000032
2021-09-29 19:41:00+00:00,3309.2614,34.019589438108355,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:42:00+00:00,3307.25,31.149082830831816,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:43:00+00:00,3306.72,30.416464559726577,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:44:00+00:00,3305.59,28.84923893918993,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:45:00+00:00,3309.1928,39.59883031773662,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:46:00+00:00,3307.9,37.402171926291366,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
2021-09-29 19:47:00+00:00,3309.44,41.58397566181929,0,1,0,0.0,0.0,995707.5,995707.5,0.0,-0.004292500000000032
